grid_id,grid_xmin,grid_ymin,grid_xmax,grid_ymax,cell_seq,station_count,groundwater_median_variation_20y_cm,groundwater_mean_variation_20y_cm,groundwater_signal_robust,groundwater_signal_class,withdrawal_count,withdrawal_volume_m3,ind_withdrawal_count,irr_withdrawal_count,ind_withdrawal_volume_m3,irr_withdrawal_volume_m3,pressure_signal_class,exposure_class_2x2,grid_size_km,pressure_threshold_m3,has_withdrawal_data,has_groundwater_data,is_classified,is_robustly_classified,context_only_withdrawal
grid_720000_6480000,720000.0,6480000.0,740000.0,6500000.0,1580,1,-9.946210289875,-9.946210289875,False,not_declining,4.0,125263.0,1.0,3.0,19091.0,106172.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_6500000,720000.0,6500000.0,740000.0,6520000.0,1581,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_6520000,720000.0,6520000.0,740000.0,6540000.0,1582,2,-47.8973575646132,-47.8973575646132,False,declining,19.0,277023.0,2.0,17.0,45999.0,231024.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_6540000,720000.0,6540000.0,740000.0,6560000.0,1583,0,,,False,no_data,29.0,780113.0,5.0,25.0,356663.0,423450.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_720000_6560000,720000.0,6560000.0,740000.0,6580000.0,1584,0,,,False,no_data,66.0,2734125.0,3.0,63.0,682166.0,2051959.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_720000_6580000,720000.0,6580000.0,740000.0,6600000.0,1585,3,-11.682083290565199,-22.006372051175664,False,not_declining,136.0,5714323.0,2.0,134.0,21102.0,5693221.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_6600000,720000.0,6600000.0,740000.0,6620000.0,1586,0,,,False,no_data,64.0,3929682.0,3.0,61.0,88455.0,3841227.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_720000_6620000,720000.0,6620000.0,740000.0,6640000.0,1587,0,,,False,no_data,12.0,927989.0,2.0,10.0,602672.0,325317.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_720000_6640000,720000.0,6640000.0,740000.0,6660000.0,1588,0,,,False,no_data,3.0,103480.0,1.0,2.0,103480.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_720000_6660000,720000.0,6660000.0,740000.0,6680000.0,1589,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_6680000,720000.0,6680000.0,740000.0,6700000.0,1590,0,,,False,no_data,1.0,27240.0,0.0,1.0,0.0,27240.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_720000_6700000,720000.0,6700000.0,740000.0,6720000.0,1591,1,0.8879569793297999,0.8879569793297999,False,not_declining,4.0,64109.0,1.0,3.0,928.0,63181.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_6720000,720000.0,6720000.0,740000.0,6740000.0,1592,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_6740000,720000.0,6740000.0,740000.0,6760000.0,1593,2,7.088157557993796,7.088157557993796,False,not_declining,5.0,108999.0,0.0,5.0,0.0,108999.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_6760000,720000.0,6760000.0,740000.0,6780000.0,1594,1,-149.2092654456304,-149.2092654456304,False,declining,13.0,122069.0,7.0,6.0,53687.0,68382.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_6780000,720000.0,6780000.0,740000.0,6800000.0,1595,1,112.63755315169819,112.63755315169819,False,not_declining,27.0,645168.0,10.0,17.0,216029.0,429139.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_6800000,720000.0,6800000.0,740000.0,6820000.0,1596,2,54.858619855983406,54.858619855983406,False,not_declining,44.0,1528679.0,3.0,41.0,227103.0,1301576.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_6820000,720000.0,6820000.0,740000.0,6840000.0,1597,2,1110.1156914562375,1110.1156914562375,False,not_declining,40.0,4180040.0,17.0,23.0,3304983.0,875057.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_6840000,720000.0,6840000.0,740000.0,6860000.0,1598,0,,,False,no_data,6.0,109188.0,1.0,5.0,9538.0,99650.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_720000_6860000,720000.0,6860000.0,740000.0,6880000.0,1599,2,59.498429785485996,59.498429785485996,False,not_declining,0.0,0.0,0.0,0.0,0.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,False,True,True,False,False
grid_720000_6880000,720000.0,6880000.0,740000.0,6900000.0,1600,1,56.7335317850872,56.7335317850872,False,not_declining,4.0,71302.0,3.0,1.0,57026.0,14276.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_6900000,720000.0,6900000.0,740000.0,6920000.0,1601,2,-13.263267190666701,-13.263267190666701,False,not_declining,17.0,854658.0,4.0,13.0,245862.0,608796.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_6920000,720000.0,6920000.0,740000.0,6940000.0,1602,0,,,False,no_data,10.0,210419.0,2.0,8.0,42282.0,168137.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_720000_6940000,720000.0,6940000.0,740000.0,6960000.0,1603,1,-6.086686113367399,-6.086686113367399,False,not_declining,26.0,956570.0,5.0,21.0,61417.0,895153.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_6960000,720000.0,6960000.0,740000.0,6980000.0,1604,2,79.58748654726091,79.58748654726091,False,not_declining,14.0,262095.0,8.0,6.0,174193.0,87902.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_6980000,720000.0,6980000.0,740000.0,7000000.0,1605,2,93.2375634829034,93.2375634829034,False,not_declining,15.0,411545.0,6.0,9.0,213313.0,198232.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_7000000,720000.0,7000000.0,740000.0,7020000.0,1606,1,-43.252671534187606,-43.252671534187606,False,declining,22.0,998412.0,8.0,14.0,593623.0,404789.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_7020000,720000.0,7020000.0,740000.0,7040000.0,1607,2,180.99195263333158,180.99195263333158,False,not_declining,31.0,2107129.0,21.0,10.0,1834815.0,272314.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_7040000,720000.0,7040000.0,740000.0,7060000.0,1608,2,-19.7770006457262,-19.7770006457262,False,not_declining,4.0,8423.0,1.0,3.0,1997.0,6426.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_7060000,720000.0,7060000.0,740000.0,7080000.0,1609,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_7080000,720000.0,7080000.0,740000.0,7100000.0,1610,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_7100000,720000.0,7100000.0,740000.0,7120000.0,1611,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6080000,740000.0,6080000.0,760000.0,6100000.0,1612,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6100000,740000.0,6100000.0,760000.0,6120000.0,1613,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6120000,740000.0,6120000.0,760000.0,6140000.0,1614,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6140000,740000.0,6140000.0,760000.0,6160000.0,1615,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6160000,740000.0,6160000.0,760000.0,6180000.0,1616,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6180000,740000.0,6180000.0,760000.0,6200000.0,1617,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6200000,740000.0,6200000.0,760000.0,6220000.0,1618,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6220000,740000.0,6220000.0,760000.0,6240000.0,1619,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6240000,740000.0,6240000.0,760000.0,6260000.0,1620,0,,,False,no_data,7.0,158408.0,4.0,3.0,86873.0,71535.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6260000,740000.0,6260000.0,760000.0,6280000.0,1621,2,-250.9696261158135,-250.9696261158135,False,declining,7.0,1154185.0,4.0,3.0,630579.0,523606.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_740000_6280000,740000.0,6280000.0,760000.0,6300000.0,1622,3,-12.089475221207,-40.91142077340527,False,not_declining,4.0,44655.0,1.0,3.0,28490.0,16165.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_740000_6300000,740000.0,6300000.0,760000.0,6320000.0,1623,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6320000,740000.0,6320000.0,760000.0,6340000.0,1624,0,,,False,no_data,3.0,12282.0,0.0,3.0,0.0,12282.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6340000,740000.0,6340000.0,760000.0,6360000.0,1625,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6360000,740000.0,6360000.0,760000.0,6380000.0,1626,0,,,False,no_data,2.0,120422.0,2.0,0.0,120422.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6380000,740000.0,6380000.0,760000.0,6400000.0,1627,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6400000,740000.0,6400000.0,760000.0,6420000.0,1628,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6420000,740000.0,6420000.0,760000.0,6440000.0,1629,1,22.2732053983468,22.2732053983468,False,not_declining,0.0,0.0,0.0,0.0,0.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,False,True,True,False,False
grid_740000_6440000,740000.0,6440000.0,760000.0,6460000.0,1630,1,-33.947302924337,-33.947302924337,False,declining,2.0,11020.0,0.0,2.0,0.0,11020.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_740000_6460000,740000.0,6460000.0,760000.0,6480000.0,1631,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6480000,740000.0,6480000.0,760000.0,6500000.0,1632,0,,,False,no_data,1.0,44735.0,1.0,0.0,44735.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6500000,740000.0,6500000.0,760000.0,6520000.0,1633,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6520000,740000.0,6520000.0,760000.0,6540000.0,1634,0,,,False,no_data,2.0,11190.0,1.0,1.0,11190.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6540000,740000.0,6540000.0,760000.0,6560000.0,1635,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6560000,740000.0,6560000.0,760000.0,6580000.0,1636,0,,,False,no_data,4.0,50812.0,0.0,4.0,0.0,50812.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6580000,740000.0,6580000.0,760000.0,6600000.0,1637,0,,,False,no_data,13.0,185462.0,0.0,13.0,0.0,185462.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6600000,740000.0,6600000.0,760000.0,6620000.0,1638,0,,,False,no_data,76.0,3457633.0,5.0,71.0,414300.0,3043333.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6620000,740000.0,6620000.0,760000.0,6640000.0,1639,0,,,False,no_data,66.0,2791626.0,0.0,66.0,0.0,2791626.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6640000,740000.0,6640000.0,760000.0,6660000.0,1640,1,-74.79074283556962,-74.79074283556962,False,declining,0.0,0.0,0.0,0.0,0.0,0.0,low,low_pressure_declining_groundwater,20.0,1213693.0,False,True,True,False,False
grid_740000_6660000,740000.0,6660000.0,760000.0,6680000.0,1641,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_6680000,740000.0,6680000.0,760000.0,6700000.0,1642,1,-64.9600690111616,-64.9600690111616,False,declining,0.0,0.0,0.0,0.0,0.0,0.0,low,low_pressure_declining_groundwater,20.0,1213693.0,False,True,True,False,False
grid_740000_6700000,740000.0,6700000.0,760000.0,6720000.0,1643,1,-5.2170542740092,-5.2170542740092,False,not_declining,2.0,132086.0,0.0,2.0,0.0,132086.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_740000_6720000,740000.0,6720000.0,760000.0,6740000.0,1644,0,,,False,no_data,3.0,16689.0,3.0,0.0,16689.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6740000,740000.0,6740000.0,760000.0,6760000.0,1645,0,,,False,no_data,14.0,598477.0,12.0,2.0,597109.0,1368.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6760000,740000.0,6760000.0,760000.0,6780000.0,1646,2,141.7126656019395,141.7126656019395,False,not_declining,11.0,416993.0,7.0,4.0,375178.0,41815.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_740000_6780000,740000.0,6780000.0,760000.0,6800000.0,1647,1,193.3616834637506,193.3616834637506,False,not_declining,1.0,34593.0,1.0,0.0,34593.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_740000_6800000,740000.0,6800000.0,760000.0,6820000.0,1648,0,,,False,no_data,24.0,1009572.0,1.0,23.0,18310.0,991262.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6820000,740000.0,6820000.0,760000.0,6840000.0,1649,1,138.04845318251523,138.04845318251523,False,not_declining,38.0,1023704.0,2.0,36.0,1995.0,1021709.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_740000_6840000,740000.0,6840000.0,760000.0,6860000.0,1650,0,,,False,no_data,25.0,559171.0,2.0,23.0,7848.0,551323.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6860000,740000.0,6860000.0,760000.0,6880000.0,1651,2,124.2212552543115,124.2212552543115,False,not_declining,5.0,351151.0,4.0,1.0,320551.0,30600.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_740000_6880000,740000.0,6880000.0,760000.0,6900000.0,1652,0,,,False,no_data,1.0,1788.0,1.0,0.0,1788.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6900000,740000.0,6900000.0,760000.0,6920000.0,1653,0,,,False,no_data,5.0,233910.0,3.0,2.0,210662.0,23248.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6920000,740000.0,6920000.0,760000.0,6940000.0,1654,0,,,False,no_data,17.0,756627.0,1.0,16.0,2469.0,754158.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_740000_6940000,740000.0,6940000.0,760000.0,6960000.0,1655,1,112.074285468555,112.074285468555,False,not_declining,76.0,3089599.0,5.0,71.0,566982.0,2522617.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_740000_6960000,740000.0,6960000.0,760000.0,6980000.0,1656,2,206.75914625240588,206.75914625240588,False,not_declining,6.0,148472.0,0.0,6.0,0.0,148472.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_740000_6980000,740000.0,6980000.0,760000.0,7000000.0,1657,1,-123.8236180398958,-123.8236180398958,False,declining,3.0,41611.0,2.0,1.0,1637.0,39974.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_740000_7000000,740000.0,7000000.0,760000.0,7020000.0,1658,3,5.9420087572692,8.524167434138137,False,not_declining,4.0,1548557.0,4.0,0.0,1548557.0,0.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_740000_7020000,740000.0,7020000.0,760000.0,7040000.0,1659,2,57.245646545995804,57.245646545995804,False,not_declining,4.0,942711.0,4.0,0.0,942711.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_740000_7040000,740000.0,7040000.0,760000.0,7060000.0,1660,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_7060000,740000.0,7060000.0,760000.0,7080000.0,1661,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_7080000,740000.0,7080000.0,760000.0,7100000.0,1662,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_740000_7100000,740000.0,7100000.0,760000.0,7120000.0,1663,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_760000_6080000,760000.0,6080000.0,780000.0,6100000.0,1664,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_760000_6100000,760000.0,6100000.0,780000.0,6120000.0,1665,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_760000_6120000,760000.0,6120000.0,780000.0,6140000.0,1666,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_760000_6140000,760000.0,6140000.0,780000.0,6160000.0,1667,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_760000_6160000,760000.0,6160000.0,780000.0,6180000.0,1668,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_760000_6180000,760000.0,6180000.0,780000.0,6200000.0,1669,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_760000_6200000,760000.0,6200000.0,780000.0,6220000.0,1670,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_760000_6220000,760000.0,6220000.0,780000.0,6240000.0,1671,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
